indice_tiempo,emae_original,emae_desestacionalizada,emae_tendencia_ciclo,emae_original_via,emae_desestacionalizada_vm,emae_tendencia_ciclo_vm
2004-01-01,92.62750602691052,98.44570532562929,96.0418520217238,,,
2004-02-01,90.18617931655959,98.28314675767837,96.64221342054124,,-0.0016512509856396206,0.0062510393768921806
2004-03-01,101.88329804238073,97.48384615284257,97.30542529417359,,-0.008132631394134221,0.006862548467783541
2004-04-01,102.5674302511826,95.53361801449647,97.99826329279769,,-0.020005654426974502,0.007120240177045787
2004-05-01,109.87750394051662,96.65714054638033,98.71998878027115,,0.011760493899784875,0.007364676303671871
2004-06-01,105.66240620209851,98.45278811599016,99.46567819680295,,0.018577495252388446,0.007553580847659447
2004-07-01,101.1069972900212,100.96157618756405,100.23971557046195,,0.025482143467772715,0.007781954415748232
2004-08-01,98.35573694243757,101.93072580953846,101.04383051529607,,0.009599192668842136,0.008021919657871308
2004-09-01,98.08637453469638,102.46975959037256,101.87277947737562,,0.00528823646209787,0.008203855275993988
2004-10-01,97.8356659809799,103.20794537072926,102.71906562687924,,0.007203937857448182,0.008307284378076502
2004-11-01,100.1319466812214,102.99383680700815,103.5635253227435,,-0.0020745356663385904,0.00822106091708136
2004-12-01,101.67895479099535,103.5799113217705,104.38766248093323,,0.005690384327176332,0.007957793592110676
2005-01-01,98.473359529179,105.53689301946369,105.17582167310388,0.06311142071092916,0.01889344828278354,0.007550309810937676
2005-02-01,96.11886613343405,106.10161368963482,105.91694892841475,0.06578266051220921,0.005350931356932875,0.007046555410941977
2005-03-01,110.65642586719524,107.10471712338631,106.60826153139423,0.08610957824672226,0.009454176980622862,0.006526930863980169
2005-04-01,116.54519048214907,108.10176449696425,107.25380038653931,0.13627874069512727,0.009309089275959082,0.006055242303665125
2005-05-01,126.66194335502726,108.86805151236095,107.86324173730151,0.15275592193646007,0.007088570838436254,0.005682235487840899
2005-06-01,116.50222321492875,108.55845452806228,108.45185193361827,0.10258915542863108,-0.0028437818074066,0.0054570045071547215
2005-07-01,107.58113926245956,109.23532334342116,109.03712778775099,0.06403258079030437,0.006235063112324468,0.005396642322815808
2005-08-01,105.82089279310111,109.378187479701,109.63545878053658,0.07589954671411277,0.0013078565788713092,0.005487406032468983
2005-09-01,104.89213472672316,109.13412780812152,110.25902513015033,0.06938537818644079,-0.0022313376844425646,0.0056876338782143425
2005-10-01,104.46066538498441,109.73785692695941,110.91509303848457,0.06771558549304985,0.005531991971378147,0.0059502422369487815
2005-11-01,108.00375438454834,111.0428490543116,111.6083008771188,0.0786143480101063,0.011891904616114318,0.006249896381493442
2005-12-01,110.50332389924424,113.42008017275145,112.33684105017525,0.08678658357953893,0.021408232395740755,0.006527652220586759
2006-01-01,106.53094787692405,113.43245123020762,113.09308600737285,0.08182505792703722,0.00010907290346935383,0.006731940742928941
2006-02-01,104.0901370432872,114.87790124982868,113.86784077088004,0.08293138725531037,0.012742826271888958,0.006850593531921873
2006-03-01,118.58827645043104,114.79777395699216,114.65247363897808,0.07167998171886779,-0.0006974996232067098,0.006890732824879251
2006-04-01,122.08710730131627,115.81819020551318,115.44286145077285,0.04755165611073451,0.008888815639433147,0.006893770249419902
2006-05-01,133.37101567477424,115.16278615441271,116.24160488757028,0.052968335571338655,-0.005658904270024294,0.006918950437988087
2006-06-01,124.29274775102324,116.0098537856318,117.05011289511664,0.06687017913574195,0.0073553936953499035,0.006955409883822199
2006-07-01,117.04563185352679,117.964649527597,117.87136735784205,0.08797538914304709,0.016850256061673435,0.007016263738774029
2006-08-01,116.30360797574892,118.93242148438969,118.7108625489728,0.09906092177036725,0.008203914992061244,0.007122129911178093
